city_name,temperature,humidity,weather_description
New York,14.09,48,overcast clouds
London,18.1,54,overcast clouds
Tokyo,18.26,56,light rain
Delhi,32.05,19,haze
Sydney,17.52,86,heavy intensity shower rain
